No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIRP 111945Z 12002KT CAVOK 22/20 Q1014 NOSIG,LIRP,2022-09-11T19:45:00Z,43.68,10.38,22.0,20.0,120,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LHSN 111945Z 28008KT 240V320 CAVOK 18/12 Q1012 NOSIG RMK BLU,LHSN,2022-09-11T19:45:00Z,47.12,20.23,18.0,12.0,280,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LHSM 111945Z AUTO 36006KT CAVOK 16/13 Q1016,LHSM,2022-09-11T19:45:00Z,46.68,17.17,16.0,13.0,360,6,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
LHPR 111945Z AUTO 29008KT CAVOK 14/12 Q1015,LHPR,2022-09-11T19:45:00Z,47.63,17.82,14.0,12.0,290,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
LHPP 111945Z AUTO 27007KT CAVOK 16/13 Q1015,LHPP,2022-09-11T19:45:00Z,45.98,18.23,16.0,13.0,270,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LHPA 111945Z 30004KT CAVOK 14/13 Q1016 NOSIG RMK BLU,LHPA,2022-09-11T19:45:00Z,47.35,17.5,14.0,13.0,300,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
LHKE 111945Z 30008KT CAVOK 17/11 Q1013 NOSIG RMK BLU,LHKE,2022-09-11T19:45:00Z,46.92,19.75,17.0,11.0,300,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
LHDC 111945Z AUTO 00000KT CAVOK 15/14 Q1012 NOSIG,LHDC,2022-09-11T19:45:00Z,47.48,21.62,15.0,14.0,0,0,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KUES 111945Z 33012G18KT 7SM OVC007 14/14 A2992,KUES,2022-09-11T19:45:00Z,43.05,-88.25,14.0,14.0,330,12,18,7.0,29.920275,,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,273.0
KTRK 111945Z 00000KT 4SM FU BKN025 25/06 A3026 RMK FU BKN025,KTRK,2022-09-11T19:45:00Z,39.32,-120.13,25.0,6.0,0,0,,4.0,30.259842,,,,,,,,,,FU,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1800.0
KSWF 111945Z 25005KT 5SM -DZ BR SCT020 BKN040 OVC060 20/18 A3010,KSWF,2022-09-11T19:45:00Z,41.5,-74.08,20.0,18.0,250,5,,5.0,30.100393,,,,,,,,,,-DZ BR,SCT,2000,BKN,4000,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,139.0
KRYN 111945Z 07006G14KT 10SM CLR 35/15 A3002,KRYN,2022-09-11T19:45:00Z,32.15,-111.17,35.0,15.0,70,6,14,10.0,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KMWA 111945Z 30011G18KT 10SM BKN022 OVC027 21/18 A3001,KMWA,2022-09-11T19:45:00Z,37.77,-89.02,21.0,18.0,300,11,18,10.0,30.008858,,,,,,,,,,,BKN,2200,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,142.0
KMMU 111945Z 06004KT 10SM SCT012 SCT036 OVC060 22/21 A3009,KMMU,2022-09-11T19:45:00Z,40.78,-74.42,22.0,21.0,60,4,,10.0,30.088583,,,,,,,,,,,SCT,1200,SCT,3600,OVC,6000,,,VFR,,,,,,,,,,,,METAR,55.0
KLBE 111945Z 22010KT 10SM BKN033 OVC040 24/20 A2999,KLBE,2022-09-11T19:45:00Z,40.27,-79.4,24.0,20.0,220,10,,10.0,29.991142,,,,,,,,,,,BKN,3300,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,345.0
KJVL 111945Z 34010G16KT 6SM RA OVC009 15/15 A2995,KJVL,2022-09-11T19:45:00Z,42.62,-89.05,15.0,15.0,340,10,16,6.0,29.949802,,,,,,,,,,RA,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,244.0
KGYY 111945Z COR 21006KT 7SM SCT010 BKN014 OVC024 20/18 A2983,KGYY,2022-09-11T19:45:00Z,41.62,-87.42,20.0,18.0,210,6,,7.0,29.828741,,TRUE,,,,,,,,,SCT,1000,BKN,1400,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,179.0
KESN 111945Z 17007KT 7SM BKN010 OVC013 25/25 A3004,KESN,2022-09-11T19:45:00Z,38.8,-76.07,25.0,25.0,170,7,,7.0,30.041338,,,,,,,,,,,BKN,1000,OVC,1300,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KEMT 111945Z 12005KT 10SM SCT060 32/18 A2999,KEMT,2022-09-11T19:45:00Z,34.08,-118.03,32.0,18.0,120,5,,10.0,29.991142,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KCGF 111945Z 00000KT 10SM OVC017 22/19 A2995,KCGF,2022-09-11T19:45:00Z,41.57,-81.47,22.0,19.0,0,0,,10.0,29.949802,,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,265.0
KBBG 111945Z 35010KT 10SM BKN042 22/12 A3016,KBBG,2022-09-11T19:45:00Z,36.53,-93.2,22.0,12.0,350,10,,10.0,30.159449,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KBAK 111945Z 19014KT 10SM SCT021 OVC026 23/19 A2990,KBAK,2022-09-11T19:45:00Z,39.27,-85.9,23.0,19.0,190,14,,10.0,29.899607,,,,,,,,,,,SCT,2100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,199.0
KATW 111945Z 35006KT 10SM RA OVC020 14/13 A3000,KATW,2022-09-11T19:45:00Z,44.27,-88.52,14.0,13.0,350,6,,10.0,30.0,,,,,,,,,,RA,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,266.0
MMVA 111944Z 00000KT 5SM SCT020 BKN080 30/24 A2995 RMK 8/530 HZY,MMVA,2022-09-11T19:44:00Z,18.0,-92.82,30.0,24.0,0,0,,5.0,29.949802,,,,,,,,,,,SCT,2000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,13.0
MMSP 111944Z 10008KT 12SM BKN025TCU BKN090 22/09 A3032 RMK 8/230,MMSP,2022-09-11T19:44:00Z,22.25,-100.93,22.0,9.0,100,8,,12.0,30.318897,,,,,,,,,,,BKN,2500,BKN,9000,,,,,MVFR,,,,,,,,,,,,SPECI,1841.0
MMSM 111944Z 33012KT 10SM FEW020 SCT080 24/09 A3032 RMK 8/230 HZY,MMSM,2022-09-11T19:44:00Z,19.75,-99.02,24.0,9.0,330,12,,10.0,30.318897,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2250.0
MMMX 111944Z 09004KT 8SM SCT020 24/07 A3032 NOSIG RMK 8/200 HZY AC,MMMX,2022-09-11T19:44:00Z,19.43,-99.08,24.0,7.0,90,4,,8.0,30.318897,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2224.0
MMGM 111944Z 27013KT 10SM FEW030 32/26 A2989 RMK 8/100,MMGM,2022-09-11T19:44:00Z,27.95,-110.92,32.0,26.0,270,13,,10.0,29.890747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MMCM 111944Z 10005KT 7SM SCT020TCU OVC100 29/25 A2996 RMK 8/22/ BINOVC,MMCM,2022-09-11T19:44:00Z,18.5,-88.33,29.0,25.0,100,5,,7.0,29.958662,,,,,,,,,,,SCT,2000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MMBT 111944Z 00000KT 8SM SCT020 BKN120 OVC220 28/23 A2996 RMK 8/522,MMBT,2022-09-11T19:44:00Z,15.77,-96.27,28.0,23.0,0,0,,8.0,29.958662,,,,,,,,,,,SCT,2000,BKN,12000,OVC,22000,,,VFR,,,,,,,,,,,,METAR,137.0
MMZO 111943Z 18005KT 10SM SCT020 BKN210 31/25 A2990 RMK 8/109,MMZO,2022-09-11T19:43:00Z,19.13,-104.57,31.0,25.0,180,5,,10.0,29.899607,,,,,,,,,,,SCT,2000,BKN,21000,,,,,VFR,,,,,,,,,,,,SPECI,11.0
MMTG 111943Z 06002KT 8SM SCT020CB SCT300 30/22 A2996 RMK 8/302 CB DSTNTS NE,MMTG,2022-09-11T19:43:00Z,16.57,-93.03,30.0,22.0,60,2,,8.0,29.958662,,,,,,,,,,,SCT,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,463.0
MMRX 111943Z 34004KT 10SM SCT050 30/13 A3003 RMK 8/100,MMRX,2022-09-11T19:43:00Z,26.02,-98.22,30.0,13.0,340,4,,10.0,30.029528,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
MMPS 111943Z 26010KT 12SM FEW015 SCT090 BKN200 28/19 A2993 RMK 8/422 HZY,MMPS,2022-09-11T19:43:00Z,15.87,-97.08,28.0,19.0,260,10,,12.0,29.929134,,,,,,,,,,,FEW,1500,SCT,9000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,65.0
MMMA 111943Z 02009KT 10SM BKN030CB 34/20 A3003 RMK 8/300 ISOL AC,MMMA,2022-09-11T19:43:00Z,25.77,-97.52,34.0,20.0,20,9,,10.0,30.029528,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
MMLO 111943Z 13004KT 10SM BKN030 25/11 A3032 RMK 8/500,MMLO,2022-09-11T19:43:00Z,21.0,-101.47,25.0,11.0,130,4,,10.0,30.318897,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1805.0
MMZC 111942Z E06012KT 10SM OVC040 20/13 A3035 RMK 8/7// BINOVC,MMZC,2022-09-11T19:42:00Z,22.9,-102.68,20.0,13.0,60,12,,10.0,30.351377,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,2175.0
MMUN 111942Z 14011KT 7SM SCT015 SCT090 BKN250 30/26 A2998 RMK 8/138,MMUN,2022-09-11T19:42:00Z,21.03,-86.85,30.0,26.0,140,11,,7.0,29.97933,,,,,,,,,,,SCT,1500,SCT,9000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,13.0
MMPA 111942Z 03008KT 7SM BKN020 34/23 A2998 RMK 8/100 HZY,MMPA,2022-09-11T19:42:00Z,20.6,-97.47,34.0,23.0,30,8,,7.0,29.97933,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,153.0
MMCZ 111942Z 16005KT 8SM OVC250 30/25 A2998 RMK 8/007 TCU VC AC,MMCZ,2022-09-11T19:42:00Z,20.52,-86.92,30.0,25.0,160,5,,8.0,29.97933,,,,,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MMCE 111942Z 36005KT 7SM BKN030 BKN250 29/24 A2992 RMK 8/507 VRB CONDT HZY CU,MMCE,2022-09-11T19:42:00Z,18.65,-91.8,29.0,24.0,360,5,,7.0,29.920275,,,,,,,,,,,BKN,3000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KRPX 111942Z AUTO 10SM 29/M01 A2999 RMK Roundup ,KRPX,2022-09-11T19:42:00Z,46.47,-108.55,29.0,-1.0,,,,10.0,29.991142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1062.0
MMTM 111941Z 04010KT 8SM FEW025TCU 31/23 A3001 RMK 8/200,MMTM,2022-09-11T19:41:00Z,22.28,-97.87,31.0,23.0,40,10,,8.0,30.008858,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
MMPQ 111941Z 00000KT 4SM FEW020 OVC070 25/24 A2984 RMK 8/72/ LWR ST 2 Y 3 QUAD,MMPQ,2022-09-11T19:41:00Z,17.53,-92.02,25.0,24.0,0,0,,4.0,29.840551,,,,,,,,,,,FEW,2000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,48.0
MMPN 111941Z 17006KT 13SM BKN030TCU BKN130 OVC270 22/18 A3022 RMK 8/237 HZY,MMPN,2022-09-11T19:41:00Z,19.38,-102.03,22.0,18.0,170,6,,13.0,30.221457,,,,,,,,,,,BKN,3000,BKN,13000,OVC,27000,,,MVFR,,,,,,,,,,,,METAR,1602.0
MMPB 111941Z 16003KT 10SM FEW015 SCT220 23/08 A3034 RMK 8/102 AC,MMPB,2022-09-11T19:41:00Z,19.17,-98.37,23.0,8.0,160,3,,10.0,30.339567,,,,,,,,,,,FEW,1500,SCT,22000,,,,,VFR,,,,,,,,,,,,SPECI,2250.0
MMMZ 111941Z 00000KT 15SM FEW025TCU FEW250 32/26 A2991 RMK 8/202,MMMZ,2022-09-11T19:41:00Z,23.17,-106.27,32.0,26.0,0,0,,15.0,29.911417,,,,,,,,,,,FEW,2500,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MMIO 111941Z 36010KT 10SM SCT040 26/12 A3030 RMK 8/500,MMIO,2022-09-11T19:41:00Z,25.55,-100.93,26.0,12.0,360,10,,10.0,30.301182,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1430.0
MMGL 111941Z 10004KT 8SM BKN030TCU 26/14 A3020 RMK 8/200,MMGL,2022-09-11T19:41:00Z,20.52,-103.32,26.0,14.0,100,4,,8.0,30.200787,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,1531.0
MMCU 111941Z 11009KT 10SM SCT030 27/13 A3029 RMK 8/100,MMCU,2022-09-11T19:41:00Z,28.7,-105.97,27.0,13.0,110,9,,10.0,30.28937,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
MMCP 111941Z 16012KT 3SM RA BKN020CB BKN120 30/27 A2990 RMK 8/330 RAB38,MMCP,2022-09-11T19:41:00Z,19.82,-90.5,30.0,27.0,160,12,,3.0,29.899607,,,,,,,,,,RA,BKN,2000,BKN,12000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
MMCB 111941Z 20004KT 6SM SCT025 BKN070 OVC250 26/19 A3015 RMK 8/537 CU HZY DSNT TCU NE FRMG CB,MMCB,2022-09-11T19:41:00Z,18.83,-99.27,26.0,19.0,200,4,,6.0,30.15059,,,,,,,,,,,SCT,2500,BKN,7000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,1281.0
MMAS 111941Z 06007KT 10SM SCT040 BKN100 22/10 A3031 RMK 8/130,MMAS,2022-09-11T19:41:00Z,21.7,-102.32,22.0,10.0,60,7,,10.0,30.31004,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,1866.0
KF17 111941Z AUTO 34010KT 10SM SCT042 32/19 A3007 RMK AO2,KF17,2022-09-11T19:41:00Z,31.83,-94.15,32.0,19.0,340,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
MMZH 111940Z 20010KT 7SM FEW020 SCT090 BKN250 33/22 A2991 RMK 8/138 HZY,MMZH,2022-09-11T19:40:00Z,17.6,-101.47,33.0,22.0,200,10,,7.0,29.911417,,,,,,,,,,,FEW,2000,SCT,9000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,9.0
MMTP 111940Z 20010KT 8SM BKN020TCU BKN150 31/27 A2989 RMK 8/250 HZY,MMTP,2022-09-11T19:40:00Z,14.78,-92.37,31.0,27.0,200,10,,8.0,29.890747,,,,,,,,,,,BKN,2000,BKN,15000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
MMTJ 111940Z 29012KT 8SM FEW025 28/21 A3002 RMK 8/500 HZY CU E TCU NE,MMTJ,2022-09-11T19:40:00Z,32.53,-116.97,28.0,21.0,290,12,,8.0,30.02067,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
MMTC 111940Z 04005KT 10SM BKN025 29/14 A3020 RMK 8/100 ISOL TCU,MMTC,2022-09-11T19:40:00Z,25.57,-103.4,29.0,14.0,40,5,,10.0,30.200787,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1128.0
MMSL 111940Z 20007KT 10SM FEW030 29/23 A2998 RMK 8/100,MMSL,2022-09-11T19:40:00Z,22.95,-109.93,29.0,23.0,200,7,,10.0,29.97933,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
MMPG 111940Z 12004KT 10SM FEW050 FEW120 31/21 A3014 RMK 8/130 HZY,MMPG,2022-09-11T19:40:00Z,28.62,-100.53,31.0,21.0,120,4,,10.0,30.138779,,,,,,,,,,,FEW,5000,FEW,12000,,,,,VFR,,,,,,,,,,,,SPECI,224.0
MMOX 111940Z 33009KT 8SM SCT040 BKN120 OVC210 22/15 A3024 RMK 8/416,MMOX,2022-09-11T19:40:00Z,17.0,-96.72,22.0,15.0,330,9,,8.0,30.239174,,,,,,,,,,,SCT,4000,BKN,12000,OVC,21000,,,VFR,,,,,,,,,,,,SPECI,1528.0
MMNL 111940Z 05008KT 10SM SCT020 34/18 A3007 RMK 8/500,MMNL,2022-09-11T19:40:00Z,27.43,-99.57,34.0,18.0,50,8,,10.0,30.070866,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
MMMY 111940Z 12010KT 15SM SCT050TCU 32/15 A3007 RMK 8/200,MMMY,2022-09-11T19:40:00Z,25.77,-100.1,32.0,15.0,120,10,,15.0,30.070866,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
MMMV 111940Z 04007KT 10SM BKN050 31/17 A3011 RMK 8/500,MMMV,2022-09-11T19:40:00Z,26.95,-101.47,31.0,17.0,40,7,,10.0,30.109253,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,567.0
MMMT 111940Z 00000KT 13SM BKN020 BKN100 28/25 A2992 RMK 8/130 VCHZ,MMMT,2022-09-11T19:40:00Z,18.1,-94.57,28.0,25.0,0,0,,13.0,29.920275,,,,,,,,,,,BKN,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
MMML 111940Z 21002KT 10SM BKN080 31/18 A2997 RMK 8/090 CB N-SW,MMML,2022-09-11T19:40:00Z,32.62,-115.23,31.0,18.0,210,2,,10.0,29.970472,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
MMLP 111940Z 33009KT 10SM SKC 30/18 A2996 RMK ISOL SC HZ,MMLP,2022-09-11T19:40:00Z,24.07,-110.37,30.0,18.0,330,9,,10.0,29.958662,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
MMLM 111940Z 25005KT 10SM FEW020 32/22 A2992 RMK 8/100,MMLM,2022-09-11T19:40:00Z,25.68,-109.08,32.0,22.0,250,5,,10.0,29.920275,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
MMHO 111940Z 00000KT 10SM SCT030 37/22 A2996 RMK 8/100,MMHO,2022-09-11T19:40:00Z,29.08,-111.05,37.0,22.0,0,0,,10.0,29.958662,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
MMCV 111940Z 03007KT 10SM SCT020 33/14 A3003 RMK 8/100 DSNT TCU E,MMCV,2022-09-11T19:40:00Z,23.72,-98.97,33.0,14.0,30,7,,10.0,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
MMCS 111940Z 08007G17KT 10SM FEW050 FEW120 SCT200 27/12 A3027 RMK 8/134,MMCS,2022-09-11T19:40:00Z,31.63,-106.42,27.0,12.0,80,7,17,10.0,30.268702,,,,,,,,,,,FEW,5000,FEW,12000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,1194.0
MMCN 111940Z 00000KT 10SM FEW030 32/19 A2989 RMK 8/100 HZY,MMCN,2022-09-11T19:40:00Z,27.4,-109.83,32.0,19.0,0,0,,10.0,29.890747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
MMAN 111940Z 02006KT 15SM SCT040 31/14 A3013 RMK 8/100,MMAN,2022-09-11T19:40:00Z,25.87,-100.23,31.0,14.0,20,6,,15.0,30.129921,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KGZN 111940Z AUTO 36010KT 10SM BKN095 24/14 A3022 RMK AO2,KGZN,2022-09-11T19:40:00Z,32.37,-99.02,24.0,14.0,360,10,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
K79J 111938Z AUTO 13005KT 10SM SCT021 32/23 A3001 RMK AO2 T03170233,K79J,2022-09-11T19:38:00Z,31.32,-86.4,31.7,23.3,130,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KHDC 111937Z AUTO 33003KT 10SM BKN046 BKN055 31/22 A3000 RMK AO2,KHDC,2022-09-11T19:37:00Z,30.52,-90.42,31.0,22.0,330,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,4600,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,12.0
KTFP 111935Z AUTO 12007KT 10SM CLR 32/22 A3004 RMK AO2 T03240222,KTFP,2022-09-11T19:35:00Z,27.92,-97.22,32.4,22.2,120,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KPSK 111935Z AUTO 00000KT 10SM SCT022 SCT029 BKN110 25/21 A3005 RMK AO2 T02480214,KPSK,2022-09-11T19:35:00Z,37.13,-80.67,24.8,21.4,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,2900,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,629.0
KJYM 111935Z AUTO 16006KT 10SM -RA BKN006 OVC017 20/19 A2991 RMK AO2 T02000190 P0001,KJYM,2022-09-11T19:35:00Z,41.92,-84.58,20.0,19.0,160,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1700,,,,,IFR,,,,,,0.01,,,,,,METAR,357.0
KJVW 111935Z AUTO VRB04KT 10SM BKN100 29/29 A3001 RMK AO2,KJVW,2022-09-11T19:35:00Z,32.3,-90.42,29.0,29.0,0,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KEYF 111935Z AUTO 16008KT 10SM TS SCT030 SCT044 SCT110 27/24 A3003 RMK AO2 LTG DSNT E THRU SW P0025 T02710242,KEYF,2022-09-11T19:35:00Z,34.6,-78.58,27.1,24.2,160,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,TS,SCT,3000,SCT,4400,SCT,11000,,,VFR,,,,,,0.25,,,,,,SPECI,39.0
PFWS 111934Z AUTO 17013G21KT 10SM OVC031 12/09 A2978 RMK AO2,PFWS,2022-09-11T19:34:00Z,58.7,-157.0,12.0,9.0,170,13,21,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
YPPH 111930Z 33006KT CAVOK 11/08 Q1010,YPPH,2022-09-11T19:30:00Z,-31.93,115.98,11.0,8.0,330,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YMML 111930Z 27007KT 9999 FEW016 SCT052 07/05 Q1017,YMML,2022-09-11T19:30:00Z,-37.67,144.82,7.0,5.0,270,7,,6.21,30.029528,,,,,,,,,,,FEW,1600,SCT,5200,,,,,VFR,,,,,,,,,,,,METAR,115.0
WIDD 111930Z 00000KT 9000 FEW014 26/25 Q1011 NOSIG,WIDD,2022-09-11T19:30:00Z,1.12,104.12,26.0,25.0,0,0,,5.59,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
VOVZ 111930Z 29008KT 4500 -RA SCT014 FEW025CB BKN080 27/26 Q1001 TEMPO 4000 RA,VOVZ,2022-09-11T19:30:00Z,17.72,83.22,27.0,26.0,290,8,,2.8,29.557087,,,,,,,,,,-RA,SCT,1400,FEW,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,4.0
UTFF 111930Z 06008KT 9999 NSC 18/06 Q1017 R18/CLRD70,UTFF,2022-09-11T19:30:00Z,40.37,71.73,18.0,6.0,60,8,,6.21,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
HUEN 111930Z 04004KT 9000 VCFG NSC 21/20 Q1016,HUEN,2022-09-11T19:30:00Z,0.03,32.45,21.0,20.0,40,4,,5.59,30.0,,,,,,,,,,VCFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HRYR 111930Z 33008KT 9999 -TSRA FEW023CB BKN025 19/14 Q1020 NOSIG,HRYR,2022-09-11T19:30:00Z,-1.97,30.13,19.0,14.0,330,8,,6.21,30.11811,,,,,,TRUE,,,,-TSRA,FEW,2300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1493.0
HKJK 111930Z 08009KT 9999 BKN020 18/12 Q1022 NOSIG,HKJK,2022-09-11T19:30:00Z,-1.32,36.92,18.0,12.0,80,9,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
EIWF 111930Z 22012KT 0800 FG OVC001 17/17 Q1010,EIWF,2022-09-11T19:30:00Z,52.18,-7.08,17.0,17.0,220,12,,0.5,29.822834,,,,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,26.0
EISG 111930Z VRB01KT 9999 OVC019 15/15 Q1007,EISG,2022-09-11T19:30:00Z,54.28,-8.6,15.0,15.0,0,1,,6.21,29.734253,,,,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
K05U 111925Z AUTO VRB04G11KT 10SM 30/04 A3029 RMK A01,K05U,2022-09-11T19:25:00Z,39.6,-116.0,30.0,4.0,0,4,11,10.0,30.28937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
