No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHJO 051953Z AUTO VRB04KT 10SM BKN110 39/08 A2977 RMK AO2 SLP078 T03890078,KHJO,2022-09-05T19:53:00Z,36.32,-119.62,38.9,7.8,0,4,,10.0,29.769686,1007.8,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KHIO 051953Z 36009KT 10SM CLR 24/09 A3012 RMK AO2 SLP198 T02440094,KHIO,2022-09-05T19:53:00Z,45.55,-122.95,24.4,9.4,360,9,,10.0,30.121063,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KHIB 051953Z AUTO 15011G17KT 10SM CLR 22/13 A3011 RMK AO2 SLP199 T02170133,KHIB,2022-09-05T19:53:00Z,47.38,-92.83,21.7,13.3,150,11,17,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
KHHR 051953Z 26010KT 10SM CLR 33/20 A2976 RMK AO2 SLP076 T03280200 $,KHHR,2022-09-05T19:53:00Z,33.92,-118.33,32.8,20.0,260,10,,10.0,29.760826,1007.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KHGR 051953Z 17005KT 7SM -RA FEW070 OVC085 25/22 A3004 RMK AO2 RAB00 SLP175 P0000 T02500217 $,KHGR,2022-09-05T19:53:00Z,39.7,-77.73,25.0,21.7,170,5,,7.0,30.041338,1017.5,,,TRUE,TRUE,,,,,-RA,FEW,7000,OVC,8500,,,,,VFR,,,,,,0.005,,,,,,METAR,206.0
KHFD 051953Z 01011KT 10SM SCT020 BKN028 OVC038 25/21 A3007 RMK AO2 SLP183 T02500206,KHFD,2022-09-05T19:53:00Z,41.73,-72.65,25.0,20.6,10,11,,10.0,30.070866,1018.3,,,TRUE,,,,,,,SCT,2000,BKN,2800,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,3.0
KHEI 051953Z AUTO 28009G17KT 10SM CLR 38/03 A2989 RMK AO2 SLP097 T03780033,KHEI,2022-09-05T19:53:00Z,46.02,-102.65,37.8,3.3,280,9,17,10.0,29.890747,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,824.0
KHBR 051953Z AUTO 09008G15KT 10SM CLR 33/09 A2998 RMK AO2 SLP133 T03330089,KHBR,2022-09-05T19:53:00Z,34.98,-99.05,33.3,8.9,90,8,15,10.0,29.97933,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,475.0
KHBG 051953Z AUTO 29008KT 10SM CLR 29/22 A3000 RMK AO2 SLP156 T02940222,KHBG,2022-09-05T19:53:00Z,31.27,-89.25,29.4,22.2,290,8,,10.0,30.0,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KHAO 051953Z AUTO 00000KT 10SM SCT042 28/19 A2998 RMK AO2 SLP147 T02780194,KHAO,2022-09-05T19:53:00Z,39.37,-84.52,27.8,19.4,0,0,,10.0,29.97933,1014.7,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KGZH 051953Z AUTO 22004KT 10SM FEW042 BKN070 OVC090 30/21 A2999 RMK AO2 SLP151 T03000211 $,KGZH,2022-09-05T19:53:00Z,31.42,-87.05,30.0,21.1,220,4,,10.0,29.991142,1015.1,,TRUE,TRUE,TRUE,,,,,,FEW,4200,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,77.0
KGWO 051953Z AUTO 00000KT 10SM CLR 32/21 A2995 RMK AO2 SLP138 T03170206,KGWO,2022-09-05T19:53:00Z,33.5,-90.08,31.7,20.6,0,0,,10.0,29.949802,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KGVL 051953Z AUTO VRB05KT 10SM SCT030 29/22 A3002 RMK AO2 SLP148 T02890217,KGVL,2022-09-05T19:53:00Z,34.27,-83.83,28.9,21.7,0,5,,10.0,30.02067,1014.8,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KGUY 051953Z AUTO 14009G17KT 100V160 10SM CLR 33/13 A3002 RMK AO2 SLP114 T03330133,KGUY,2022-09-05T19:53:00Z,36.68,-101.5,33.3,13.3,140,9,17,10.0,30.02067,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGUP 051953Z AUTO 34006KT 10SM CLR 32/05 A3023 RMK AO2 SLP052 T03220050,KGUP,2022-09-05T19:53:00Z,35.52,-108.8,32.2,5.0,340,6,,10.0,30.230314,1005.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1972.0
KGTF 051953Z 24024G32KT 10SM CLR 32/M02 A2997 RMK AO2 PK WND 24034/1916 SLP110 T03221022,KGTF,2022-09-05T19:53:00Z,47.47,-111.38,32.2,-2.2,240,24,32,10.0,29.970472,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
KGSP 051953Z 00000KT 10SM BKN016 BKN030 OVC075 25/23 A3001 RMK AO2 SLP149 T02500228,KGSP,2022-09-05T19:53:00Z,34.9,-82.22,25.0,22.8,0,0,,10.0,30.008858,1014.9,,,TRUE,,,,,,,BKN,1600,BKN,3000,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,285.0
KGSH 051953Z AUTO 04007KT 10SM OVC022 23/18 A3006 RMK AO2 SLP177 T02280183,KGSH,2022-09-05T19:53:00Z,41.53,-85.78,22.8,18.3,40,7,,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,252.0
KGRR 051953Z 06008KT 10SM SCT015 OVC022 21/17 A3011 RMK AO2 SLP195 T02110172 $,KGRR,2022-09-05T19:53:00Z,42.88,-85.52,21.1,17.2,60,8,,10.0,30.109253,1019.5,,,TRUE,TRUE,,,,,,SCT,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,239.0
KGRI 051953Z 19010G17KT 10SM CLR 29/15 A3003 RMK AO2 SLP159 T02940150,KGRI,2022-09-05T19:53:00Z,40.97,-98.32,29.4,15.0,190,10,17,10.0,30.029528,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,562.0
KGRB 051953Z AUTO 03009KT 10SM FEW032 23/14 A3015 RMK AO2 SLP211 T02280139,KGRB,2022-09-05T19:53:00Z,44.48,-88.13,22.8,13.9,30,9,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KGPT 051953Z 17008KT 10SM SCT027 31/24 A2998 RMK AO2 LTG DSNT S SLP151 T03110239,KGPT,2022-09-05T19:53:00Z,30.42,-89.08,31.1,23.9,170,8,,10.0,29.97933,1015.1,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KGOK 051953Z AUTO VRB04KT 10SM CLR 31/16 A2996 RMK AO2 SLP136 T03110156 $,KGOK,2022-09-05T19:53:00Z,35.85,-97.4,31.1,15.6,0,4,,10.0,29.958662,1013.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KGNV 051953Z 00000KT 10SM CLR 34/22 A3000 RMK AO2 SLP155 T03440217,KGNV,2022-09-05T19:53:00Z,29.7,-82.28,34.4,21.7,0,0,,10.0,30.0,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KGLR 051953Z AUTO VRB04KT 10SM CLR 23/09 A3015 RMK AO2 SLP211 T02330094,KGLR,2022-09-05T19:53:00Z,45.02,-84.68,23.3,9.4,0,4,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KGLH 051953Z 27005KT 10SM SCT049 32/21 A2994 RMK AO2 SLP141 T03220211,KGLH,2022-09-05T19:53:00Z,33.47,-90.98,32.2,21.1,270,5,,10.0,29.940945,1014.1,,,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGLD 051953Z AUTO 20011G21KT 10SM CLR 33/07 A3005 RMK AO2 SLP130 T03280072 $,KGLD,2022-09-05T19:53:00Z,39.37,-101.7,32.8,7.2,200,11,21,10.0,30.050198,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1111.0
KGKY 051953Z 18006KT 10SM FEW040 32/22 A2994 RMK AO2 SLP128 T03170217,KGKY,2022-09-05T19:53:00Z,32.67,-97.1,31.7,21.7,180,6,,10.0,29.940945,1012.8,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KGKJ 051953Z AUTO 24006KT 10SM BKN021 BKN027 OVC060 24/19 A3002 RMK AO2 LTG DSNT NW SLP157 T02390194,KGKJ,2022-09-05T19:53:00Z,41.63,-80.22,23.9,19.4,240,6,,10.0,30.02067,1015.7,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2700,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,428.0
KGJT 051953Z 26005KT 10SM CLR 36/03 A3011 RMK AO2 SLP111 T03560033,KGJT,2022-09-05T19:53:00Z,39.13,-108.53,35.6,3.3,260,5,,10.0,30.109253,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1475.0
KGIF 051953Z AUTO A3000 RMK AO2 SLPNO PWINO,KGIF,2022-09-05T19:53:00Z,28.07,-81.75,,,,,,,30.0,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,44.0
KGGW 051953Z AUTO 26011G22KT 10SM CLR 36/M02 A2983 RMK AO2 PK WND 30029/1931 SLP083 T03561022,KGGW,2022-09-05T19:53:00Z,48.22,-106.62,35.6,-2.2,260,11,22,10.0,29.828741,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KGGG 051953Z 16007KT 10SM FEW040 SCT055 33/22 A2993 RMK AO2 SLP129 T03280222,KGGG,2022-09-05T19:53:00Z,32.38,-94.72,32.8,22.2,160,7,,10.0,29.929134,1012.9,,,TRUE,,,,,,,FEW,4000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,107.0
KGFL 051953Z AUTO 07004KT 7SM -RA OVC004 17/16 A3012 RMK AO2 SLP201 P0005 T01670161,KGFL,2022-09-05T19:53:00Z,43.33,-73.62,16.7,16.1,70,4,,7.0,30.121063,1020.1,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,99.0
KGFK 051953Z 16020G29KT 9SM FEW140 FEW190 BKN250 27/16 A2989 RMK AO2 PK WND 14034/1855 SLP119 T02720156,KGFK,2022-09-05T19:53:00Z,47.95,-97.18,27.2,15.6,160,20,29,9.0,29.890747,1011.9,,,TRUE,,,,,,,FEW,14000,FEW,19000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,256.0
KGEZ 051953Z AUTO 09005KT 10SM FEW022 FEW029 SCT040 27/21 A2998 RMK AO2 SLP146 T02720206,KGEZ,2022-09-05T19:53:00Z,39.58,-85.8,27.2,20.6,90,5,,10.0,29.97933,1014.6,,TRUE,TRUE,,,,,,,FEW,2200,FEW,2900,SCT,4000,,,VFR,,,,,,,,,,,,METAR,245.0
KGEY 051953Z AUTO 10007KT 10SM CLR 34/01 A2999 RMK AO2 SLP108 T03440006,KGEY,2022-09-05T19:53:00Z,44.52,-108.08,34.4,0.6,100,7,,10.0,29.991142,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KGEG 051953Z 21010G17KT 10SM FEW060 FEW200 24/04 A3011 RMK AO2 SLP181 T02390044 $,KGEG,2022-09-05T19:53:00Z,47.62,-117.53,23.9,4.4,210,10,17,10.0,30.109253,1018.1,,,TRUE,TRUE,,,,,,FEW,6000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,718.0
KGCC 051953Z AUTO 01004KT 10SM CLR 36/02 A3002 RMK AO2 SLP108 T03560017,KGCC,2022-09-05T19:53:00Z,44.33,-105.55,35.6,1.7,10,4,,10.0,30.02067,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1328.0
KGAG 051953Z AUTO VRB04KT 10SM CLR 33/09 A3002 RMK AO2 SLP142 T03280089,KGAG,2022-09-05T19:53:00Z,36.3,-99.77,32.8,8.9,0,4,,10.0,30.02067,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
KFYV 051953Z 18004KT 10SM SCT090 24/19 A3000 RMK AO2 LTG DSNT ALQDS TSE1859 SLP145 T02390194,KFYV,2022-09-05T19:53:00Z,36.02,-94.17,23.9,19.4,180,4,,10.0,30.0,1014.5,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KFXE 051953Z 08008KT 10SM SCT031 33/24 A2997 RMK AO2 SLP151 T03330244 PNO $,KFXE,2022-09-05T19:53:00Z,26.2,-80.18,33.3,24.4,80,8,,10.0,29.970472,1015.1,,,TRUE,TRUE,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFWN 051953Z AUTO 03007KT 5SM -RA BR FEW013 BKN065 OVC085 23/22 A3007 RMK AO2 RAB03 SLP180 P0002 T02330217 $,KFWN,2022-09-05T19:53:00Z,41.2,-74.63,23.3,21.7,30,7,,5.0,30.070866,1018.0,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,1300,BKN,6500,OVC,8500,,,MVFR,,,,,,0.02,,,,,,METAR,129.0
KFVE 051953Z AUTO 14004KT 10SM CLR 18/08 A3023 RMK AO2 SLP238 T01780083,KFVE,2022-09-05T19:53:00Z,47.28,-68.3,17.8,8.3,140,4,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KFUL 051953Z 20008KT 10SM FEW060 FEW200 34/20 A2974 RMK AO2 SLP071 T03390200 $,KFUL,2022-09-05T19:53:00Z,33.87,-117.98,33.9,20.0,200,8,,10.0,29.740158,1007.1,,,TRUE,TRUE,,,,,,FEW,6000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFTY 051953Z 21006KT 10SM FEW060 30/21 A2998 RMK AO2 SLP141 T03000211,KFTY,2022-09-05T19:53:00Z,33.78,-84.52,30.0,21.1,210,6,,10.0,29.97933,1014.1,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KFTW 051953Z 19004KT 10SM CLR 31/22 A2993 RMK AO2 SLP125 T03110217,KFTW,2022-09-05T19:53:00Z,32.83,-97.37,31.1,21.7,190,4,,10.0,29.929134,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFST 051953Z AUTO 11006KT 10SM CLR 31/10 A3007 RMK AO2 SLP132 T03060100,KFST,2022-09-05T19:53:00Z,30.92,-102.92,30.6,10.0,110,6,,10.0,30.070866,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,917.0
KFSM 051953Z 09006KT 10SM VCTS SCT050 BKN080 29/20 A2994 RMK AO2 SLP131 TS SE MOV LTL. TCU NW-E AND SE-W T02940200,KFSM,2022-09-05T19:53:00Z,35.33,-94.37,29.4,20.0,90,6,,10.0,29.940945,1013.1,,,TRUE,,,,,,VCTS,SCT,5000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,136.0
KFRG 051953Z 20011KT 10SM CLR 28/18 A3005 RMK AO2 SLP176 T02830183,KFRG,2022-09-05T19:53:00Z,40.73,-73.42,28.3,18.3,200,11,,10.0,30.050198,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFOZ 051953Z AUTO 17011G15KT 10SM CLR 23/13 A3013 RMK AO2,KFOZ,2022-09-05T19:53:00Z,47.77,-93.65,23.0,13.0,170,11,15,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KFOK 051953Z 20011KT 10SM CLR 26/21 A3009 RMK AO2 SLP188 T02560211,KFOK,2022-09-05T19:53:00Z,40.85,-72.62,25.6,21.1,200,11,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KFNT 051953Z 06007KT 10SM OVC019 22/18 A3010 RMK AO2 SLP190 T02220183,KFNT,2022-09-05T19:53:00Z,42.97,-83.75,22.2,18.3,60,7,,10.0,30.100393,1019.0,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,235.0
KFNB 051953Z AUTO 08007KT 10SM SCT029 BKN036 26/19 A3004 RMK AO2 SLP165 T02610194,KFNB,2022-09-05T19:53:00Z,40.07,-95.58,26.1,19.4,80,7,,10.0,30.041338,1016.5,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,301.0
KFMY 051953Z AUTO 35006KT 10SM SCT050 35/23 A2994 RMK AO2 LTG DSNT SE AND S SLP142 T03500228,KFMY,2022-09-05T19:53:00Z,26.58,-81.87,35.0,22.8,350,6,,10.0,29.940945,1014.2,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFMN 051953Z 23010KT 10SM CLR 33/06 A3013 RMK AO2 SLP132 T03330061,KFMN,2022-09-05T19:53:00Z,36.75,-108.23,33.3,6.1,230,10,,10.0,30.129921,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1677.0
KFLO 051953Z 17005KT 2 1/2SM RA BR FEW020 BKN042 OVC075 23/23 A3005 RMK AO2 TSE02 SLP171 P0041 T02330228,KFLO,2022-09-05T19:53:00Z,34.18,-79.73,23.3,22.8,170,5,,2.5,30.050198,1017.1,,,TRUE,,,,,,RA BR,FEW,2000,BKN,4200,OVC,7500,,,IFR,,,,,,0.41,,,,,,METAR,43.0
KFLL 051953Z AUTO 09009KT 10SM CLR 32/24 A2997 RMK AO2 LTG DSNT NW SLP148 T03220244,KFLL,2022-09-05T19:53:00Z,26.07,-80.15,32.2,24.4,90,9,,10.0,29.970472,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KFLD 051953Z AUTO 02011KT 10SM CLR 23/11 A3014 RMK AO2 SLP203 T02330111,KFLD,2022-09-05T19:53:00Z,43.77,-88.48,23.3,11.1,20,11,,10.0,30.138779,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KFHR 051953Z AUTO 13004KT 10SM CLR 20/11 A3022 RMK AO2 SLP232 T02000111,KFHR,2022-09-05T19:53:00Z,48.52,-123.03,20.0,11.1,130,4,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KFFT 051953Z AUTO 11009G17KT 10SM BKN024 BKN031 BKN120 25/22 A2998 RMK AO2 SLP143 T02500217,KFFT,2022-09-05T19:53:00Z,38.18,-84.9,25.0,21.7,110,9,17,10.0,29.97933,1014.3,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3100,BKN,12000,,,MVFR,,,,,,,,,,,,METAR,235.0
KFFC 051953Z AUTO VRB06KT 10SM FEW034 SCT044 BKN060 30/22 A3000 RMK AO2 SLP150 T03000222,KFFC,2022-09-05T19:53:00Z,33.35,-84.57,30.0,22.2,0,6,,10.0,30.0,1015.0,,TRUE,TRUE,,,,,,,FEW,3400,SCT,4400,BKN,6000,,,VFR,,,,,,,,,,,,METAR,242.0
KFDY 051953Z AUTO 02011KT 10SM BKN016 BKN024 OVC028 24/19 A3003 RMK AO2 SLP161 T02440194,KFDY,2022-09-05T19:53:00Z,41.02,-83.67,24.4,19.4,20,11,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2400,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,247.0
KFDR 051953Z AUTO 08007KT 10SM CLR 33/12 A2993 RMK AO2 SLP115 T03330122 $,KFDR,2022-09-05T19:53:00Z,34.35,-98.98,33.3,12.2,80,7,,10.0,29.929134,1011.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KFCM 051953Z 12009KT 10SM OVC039 23/15 A3008 RMK AO2 SLP183 T02330150,KFCM,2022-09-05T19:53:00Z,44.83,-93.47,23.3,15.0,120,9,,10.0,30.079725,1018.3,,,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFAY 051953Z 17004KT 10SM FEW043 BKN070 OVC085 30/21 A3001 RMK AO2 SLP155 T03000211,KFAY,2022-09-05T19:53:00Z,34.98,-78.88,30.0,21.1,170,4,,10.0,30.008858,1015.5,,,TRUE,,,,,,,FEW,4300,BKN,7000,OVC,8500,,,VFR,,,,,,,,,,,,METAR,57.0
KFAT 051953Z 30005KT 10SM FEW150 38/11 A2976 RMK AO2 SLP071 MTNS OBSC HZ DSNT N-E-S T03780106,KFAT,2022-09-05T19:53:00Z,36.78,-119.72,37.8,10.6,300,5,,10.0,29.760826,1007.1,,,TRUE,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KFAR 051953Z 14019G34KT 10SM CLR 26/15 A2991 RMK AO2 PK WND 15034/1949 SLP126 T02610150,KFAR,2022-09-05T19:53:00Z,46.9,-96.82,26.1,15.0,140,19,34,10.0,29.911417,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEYW 051953Z 12008KT 10SM CLR 31/25 A2996 RMK AO2 SLP146 T03110250,KEYW,2022-09-05T19:53:00Z,24.55,-81.75,31.1,25.0,120,8,,10.0,29.958662,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KEYE 051953Z AUTO 35007KT 10SM FEW016 OVC037 24/20 A3000 RMK AO2 SLP152 T02440200 $,KEYE,2022-09-05T19:53:00Z,39.83,-86.3,24.4,20.0,350,7,,10.0,30.0,1015.2,,TRUE,TRUE,TRUE,,,,,,FEW,1600,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,248.0
KEWB 051953Z 14004KT 10SM BKN030 OVC050 23/17 A3012 RMK AO2 RAB29E38 SLP198 P0000 T02330172,KEWB,2022-09-05T19:53:00Z,41.68,-70.95,23.3,17.2,140,4,,10.0,30.121063,1019.8,,,TRUE,,,,,,,BKN,3000,OVC,5000,,,,,MVFR,,,,,,0.005,,,,,,METAR,22.0
KEVW 051953Z AUTO 33010G14KT 10SM CLR 31/M02 A3036 RMK AO2 SLP158 T03111017,KEVW,2022-09-05T19:53:00Z,41.27,-111.03,31.1,-1.7,330,10,14,10.0,30.360237,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2178.0
KETH 051953Z AUTO 14018G23KT 10SM 27/16 A2997 RMK AO2,KETH,2022-09-05T19:53:00Z,45.78,-96.55,27.0,16.0,140,18,23,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,309.0
KESF 051953Z AUTO VRB05KT 10SM FEW021 BKN037 BKN049 30/24 A2997 RMK AO2 SLP148 T03000239,KESF,2022-09-05T19:53:00Z,31.4,-92.28,30.0,23.9,0,5,,10.0,29.970472,1014.8,,TRUE,TRUE,,,,,,,FEW,2100,BKN,3700,BKN,4900,,,VFR,,,,,,,,,,,,METAR,27.0
KEQY 051953Z AUTO VRB03KT 10SM VCTS FEW023 OVC070 27/23 A2999 RMK AO2 LTG DSNT S RAB1857E11 SLP155 P0000 T02720228,KEQY,2022-09-05T19:53:00Z,35.02,-80.62,27.2,22.8,0,3,,10.0,29.991142,1015.5,,TRUE,TRUE,,,,,,VCTS,FEW,2300,OVC,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,205.0
KEPH 051953Z AUTO 10SM CLR 27/M02 A3006 RMK AO2 SLP170 T02721017,KEPH,2022-09-05T19:53:00Z,47.3,-119.52,27.2,-1.7,,,,10.0,30.059055,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KENW 051953Z 05010KT 10SM CLR 23/14 A3011 RMK AO2 SLP195 T02330139 $,KENW,2022-09-05T19:53:00Z,42.6,-87.93,23.3,13.9,50,10,,10.0,30.109253,1019.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KEMP 051953Z AUTO 10SM FEW036 29/19 A3002 RMK AO2 SLP158 T02940189,KEMP,2022-09-05T19:53:00Z,38.33,-96.2,29.4,18.9,,,,10.0,30.02067,1015.8,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KELY 051953Z AUTO 32006KT 10SM CLR 34/M03 A3025 RMK AO2 SLP127 T03441028,KELY,2022-09-05T19:53:00Z,39.3,-114.85,34.4,-2.8,320,6,,10.0,30.250984,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1906.0
KELN 051953Z AUTO 30012KT 10SM CLR 25/03 A3010 RMK AO2 SLP182 T02500033 $,KELN,2022-09-05T19:53:00Z,47.03,-120.53,25.0,3.3,300,12,,10.0,30.100393,1018.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,532.0
KELD 051953Z AUTO 13004KT 10SM FEW042 SCT060 32/22 A2995 RMK AO2 SLP138 T03170222,KELD,2022-09-05T19:53:00Z,33.22,-92.82,31.7,22.2,130,4,,10.0,29.949802,1013.8,,TRUE,TRUE,,,,,,,FEW,4200,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,76.0
KEET 051953Z AUTO VRB04KT 10SM FEW028 SCT085 28/22 A3000 RMK AO2 SLP151 T02780222,KEET,2022-09-05T19:53:00Z,33.18,-86.78,27.8,22.2,0,4,,10.0,30.0,1015.1,,TRUE,TRUE,,,,,,,FEW,2800,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,172.0
