No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESKN 040050Z 14012KT CAVOK 13/12 Q1009,ESKN,2021-10-04T00:50:00Z,58.78,16.92,13.0,12.0,140,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESKM 040050Z AUTO 13010KT 8000 -DZ BKN007/// BKN009/// OVC011/// 13/13 Q1001 REDZ,ESKM,2021-10-04T00:50:00Z,60.97,14.52,13.0,13.0,130,10,,4.97,29.557087,,,TRUE,,,,,,,-DZ,BKN,700,BKN,900,OVC,1100,,,IFR,,,,,,,,,,,,METAR,184.0
ESIB 040050Z AUTO 22008KT 9999 -RA BKN042/// OVC058/// 11/10 Q1006,ESIB,2021-10-04T00:50:00Z,58.42,12.7,11.0,10.0,220,8,,6.21,29.704725,,,TRUE,,,,,,,-RA,BKN,4200,OVC,5800,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESIA 040050Z AUTO 20012KT 9999 OVC025/// 14/13 Q1006,ESIA,2021-10-04T00:50:00Z,58.52,14.5,14.0,13.0,200,12,,6.21,29.704725,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
ESGT 040050Z AUTO 16007KT 9999 BKN057/// OVC072/// 11/10 Q1006 RERA,ESGT,2021-10-04T00:50:00Z,58.32,12.33,11.0,10.0,160,7,,6.21,29.704725,,,TRUE,,,,,,,,BKN,5700,OVC,7200,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGR 040050Z AUTO 25007KT 9999 FEW009/// SCT011/// BKN015/// 14/12 Q1006 REDZ,ESGR,2021-10-04T00:50:00Z,58.45,13.97,14.0,12.0,250,7,,6.21,29.704725,,,TRUE,,,,,,,,FEW,900,SCT,1100,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,95.0
ESGJ 040050Z AUTO 19009KT 9999 -DZ BKN011/// 14/14 Q1006,ESGJ,2021-10-04T00:50:00Z,57.77,14.07,14.0,14.0,190,9,,6.21,29.704725,,,TRUE,,,,,,,-DZ,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,224.0
ESGG 040050Z 17007KT CAVOK 10/09 Q1007,ESGG,2021-10-04T00:50:00Z,57.67,12.3,10.0,9.0,170,7,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ESDF 040050Z AUTO 21007KT 170V240 9999 -SHRA OVC094/// 16/14 Q1010,ESDF,2021-10-04T00:50:00Z,56.27,15.27,16.0,14.0,210,7,,6.21,29.822834,,,TRUE,,,,,,,-SHRA,OVC,9400,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 040050Z AUTO 17012KT 9999 -RA FEW044/// BKN056/// 14/12 Q1008,ESCM,2021-10-04T00:50:00Z,59.88,17.6,14.0,12.0,170,12,,6.21,29.763779,,,TRUE,,,,,,,-RA,FEW,4400,BKN,5600,,,,,VFR,,,,,,,,,,,,METAR,21.0
ESCF 040050Z AUTO 16009KT 9999 -SHRA SCT038/// BKN047/// OVC062/// 14/12 Q1007,ESCF,2021-10-04T00:50:00Z,58.38,15.52,14.0,12.0,160,9,,6.21,29.734253,,,TRUE,,,,,,,-SHRA,SCT,3800,BKN,4700,OVC,6200,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 040050Z 18013KT 9999 BKN020 BKN026 13/10 Q0997,ENZV,2021-10-04T00:50:00Z,58.88,5.63,13.0,10.0,180,13,,6.21,29.438976,,,,,,,,,,,BKN,2000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,7.0
ENWV 040050Z AUTO 21031KT 9999NDV SCT020/// 13/10 Q1000 W///S4,ENWV,2021-10-04T00:50:00Z,56.28,3.4,13.0,10.0,210,31,,,29.52756,,,TRUE,,,,,,,,SCT,2000,,,,,,,,,,,,,,,,,,,METAR,30.0
ENVA 040050Z VRB05G15KT 9999 SCT035 SCT060 13/06 Q0991 RMK WIND 670FT 17017G31KT,ENVA,2021-10-04T00:50:00Z,63.47,10.92,13.0,6.0,0,5,15,6.21,29.26181,,,,,,,,,,,SCT,3500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,12.0
ENUN 040050Z AUTO 10010KT 9999NDV -SHRA OVC049/// 11/04 Q0987 W11/S/,ENUN,2021-10-04T00:50:00Z,,,11.0,4.0,100,10,,,29.143702,,,TRUE,,,,,,,-SHRA,OVC,4900,,,,,,,,,,,,,,,,,,,METAR,
ENUG 040050Z AUTO 15017KT 9999NDV OVC062/// 10/06 Q1002 W///S4,ENUG,2021-10-04T00:50:00Z,71.3,22.25,10.0,6.0,150,17,,,29.586615,,,TRUE,,,,,,,,OVC,6200,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 040050Z AUTO 19015KT 9999 FEW011/// 12/12 Q1002,ENTO,2021-10-04T00:50:00Z,59.2,10.27,12.0,12.0,190,15,,6.21,29.586615,,,TRUE,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 040050Z 21016KT 9999 BKN061 12/06 Q0999 RMK WIND 2600FT 17060G73KT,ENTC,2021-10-04T00:50:00Z,69.68,18.92,12.0,6.0,210,16,,6.21,29.498032,,,,,,,,,,,BKN,6100,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSL 040050Z AUTO 23033KT 9999NDV NCD 13/10 Q0993 W11/S5,ENSL,2021-10-04T00:50:00Z,58.37,1.9,13.0,10.0,230,33,,,29.320866,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENSF 040050Z AUTO 21052KT 9999NDV FEW020/// BKN063/// BKN100/// 12/08 Q0980 W///S6,ENSF,2021-10-04T00:50:00Z,61.25,1.85,12.0,8.0,210,52,,,28.937008,,,TRUE,,,,,,,,FEW,2000,BKN,6300,BKN,10000,,,,,,,,,,,,,,,METAR,15.0
ENSE 040050Z AUTO 21045KT 9999NDV SCT017/// OVC067/// 11/09 Q0981 W///S6,ENSE,2021-10-04T00:50:00Z,61.45,2.15,11.0,9.0,210,45,,,28.966536,,,TRUE,,,,,,,,SCT,1700,OVC,6700,,,,,,,,,,,,,,,,,METAR,10.0
ENSB 040050Z 25004KT 9999 FEW010 BKN025 03/02 Q1006 RMK WIND 1400FT 13010KT,ENSB,2021-10-04T00:50:00Z,78.25,15.47,3.0,2.0,250,4,,6.21,29.704725,,,,,,,,,,,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,30.0
ENRY 040050Z AUTO 18012KT 9999NDV BKN015/// OVC023/// 12/11 Q1002,ENRY,2021-10-04T00:50:00Z,59.37,10.77,12.0,11.0,180,12,,,29.586615,,,TRUE,,,,,,,,BKN,1500,OVC,2300,,,,,,,,,,,,,,,,,METAR,45.0
ENRO 040050Z AUTO 15008KT 9999NDV SCT070/// BKN140/// 07/05 Q0996,ENRO,2021-10-04T00:50:00Z,62.57,11.33,7.0,5.0,150,8,,,29.409449,,,TRUE,,,,,,,,SCT,7000,BKN,14000,,,,,,,,,,,,,,,,,METAR,624.0
ENQR 040050Z AUTO 20046G57KT 9999NDV -SHRA SCT015/// BKN050/// 12/08 Q0981 W///S6,ENQR,2021-10-04T00:50:00Z,61.52,2.22,12.0,8.0,200,46,57,,28.966536,,,TRUE,,,,,,,-SHRA,SCT,1500,BKN,5000,,,,,,,,,,,,,,,,,METAR,10.0
ENQC 040050Z AUTO 20041KT 9999NDV SCT019/// BKN100/// BKN130/// 12/08 Q0986 W///S6,ENQC,2021-10-04T00:50:00Z,60.88,3.62,12.0,8.0,200,41,,,29.114174,,,TRUE,,,,,,,,SCT,1900,BKN,10000,BKN,13000,,,,,,,,,,,,,,,METAR,20.0
ENQA 040050Z AUTO 21047KT 1300NDV BKN019/// 11/08 Q0988 W13/S6,ENQA,2021-10-04T00:50:00Z,60.65,3.72,11.0,8.0,210,47,,,29.17323,,,TRUE,,,,,,,,BKN,1900,,,,,,,,,,,,,,,,,,,METAR,90.0
ENOL 040050Z 14017KT CAVOK 13/07 Q0989,ENOL,2021-10-04T00:50:00Z,63.7,9.6,13.0,7.0,140,17,,6.21,29.202755,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENOA 040050Z 21041KT 9999 SHRA SCT018 11/08 Q0986 W///S6,ENOA,2021-10-04T00:50:00Z,60.5,2.83,11.0,8.0,210,41,,6.21,29.114174,,,,,,,,,,SHRA,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ENNE 040050Z AUTO 06015KT 9999NDV -RA OVC053/// 09/07 Q0987 RERA W///S4,ENNE,2021-10-04T00:50:00Z,66.03,8.08,9.0,7.0,60,15,,,29.143702,,,TRUE,,,,,,,-RA,OVC,5300,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNA 040050Z AUTO 17024KT 9999 +DZ SCT130/// 10/06 Q1007 RERA RESHRA RMK WIND 1800FT 19048KT,ENNA,2021-10-04T00:50:00Z,70.07,24.97,10.0,6.0,170,24,,6.21,29.734253,,,TRUE,,,,,,,+DZ SHRA,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ENML 040050Z AUTO 04006KT 9999NDV BKN086/// 13/05 Q0988,ENML,2021-10-04T00:50:00Z,62.75,7.27,13.0,5.0,40,6,,,29.17323,,,TRUE,,,,,,,,BKN,8600,,,,,,,,,,,,,,,,,,,METAR,3.0
ENMH 040050Z 18022KT 9999 -RA FEW020 SCT040 BKN070 10/06 Q1009,ENMH,2021-10-04T00:50:00Z,71.02,27.82,10.0,6.0,180,22,,6.21,29.793306,,,,,,,,,,-RA,FEW,2000,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,10.0
ENLE 040050Z 20029KT 9999 FEW020 13/10 Q0999 W14/S5,ENLE,2021-10-04T00:50:00Z,56.53,3.22,13.0,10.0,200,29,,6.21,29.498032,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENLA 040050Z AUTO 20033KT 9999NDV FEW022/// 13/09 Q0997 W///S5,ENLA,2021-10-04T00:50:00Z,57.1,2.83,13.0,9.0,200,33,,,29.438976,,,TRUE,,,,,,,,FEW,2200,,,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 040050Z 17014KT CAVOK 09/04 Q1015 RMK WIND 731FT 19027KT,ENKR,2021-10-04T00:50:00Z,69.72,29.88,9.0,4.0,170,14,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENKB 040050Z AUTO 11005KT 080V140 9999 NCD 13/01 Q0988 RMK WIND 745FT 14016KT,ENKB,2021-10-04T00:50:00Z,63.12,7.82,13.0,1.0,110,5,,6.21,29.17323,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
ENHM 040050Z AUTO 22037KT 9999NDV FEW023/// SCT030/// BKN110/// 12/09 Q0989 W13/S/,ENHM,2021-10-04T00:50:00Z,59.57,2.23,12.0,9.0,220,37,,,29.202755,,,TRUE,,,,,,,,FEW,2300,SCT,3000,BKN,11000,,,,,,,,,,,,,,,METAR,10.0
ENHF 040050Z 21019G31KT CAVOK 10/06 Q1004 RMK WIND 1254FT 19039KT,ENHF,2021-10-04T00:50:00Z,70.67,23.67,10.0,6.0,210,19,31,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
ENHE 040050Z 09027KT 9999 -RA OVC050 10/08 Q0986 W///S4,ENHE,2021-10-04T00:50:00Z,65.33,2.33,10.0,8.0,90,27,,6.21,29.114174,,,,,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENHD 040050Z AUTO 19021G31KT 9999 FEW022/// 13/10 Q0996,ENHD,2021-10-04T00:50:00Z,59.35,5.22,13.0,10.0,190,21,31,6.21,29.409449,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
ENGM 040050Z 16011KT 9999 -RA BKN008 09/08 Q1001,ENGM,2021-10-04T00:50:00Z,60.2,11.07,9.0,8.0,160,11,,6.21,29.557087,,,,,,,,,,-RA,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,204.0
ENGC 040050Z 21047KT 9999 -SHRA BKN020 11/08 Q0983 W11/S6,ENGC,2021-10-04T00:50:00Z,61.02,2.02,11.0,8.0,210,47,,6.21,29.02559,,,,,,,,,,-SHRA,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENFL 040050Z AUTO 17030G40KT 9999NDV BKN028/// OVC060/// 12/08 Q0988,ENFL,2021-10-04T00:50:00Z,61.57,5.02,12.0,8.0,170,30,40,,29.17323,,,TRUE,,,,,,,,BKN,2800,OVC,6000,,,,,,,,,,,,,,,,,METAR,1.0
ENFB 040050Z AUTO 21051KT 2200NDV -SHRA BR BKN021/// 11/08 Q0981 W///S6,ENFB,2021-10-04T00:50:00Z,61.2,1.83,11.0,8.0,210,51,,,28.966536,,,TRUE,,,,,,,-SHRA BR,BKN,2100,,,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 040050Z AUTO 14011KT 9999 -RA OVC055/// 13/08 Q0997 REDZ RMK WIND 1400FT 15024KT,ENEV,2021-10-04T00:50:00Z,68.48,16.67,13.0,8.0,140,11,,6.21,29.438976,,,TRUE,,,,,,,-RA,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
ENDU 040050Z AUTO 12009KT 090V160 9999 -RA BKN049/// OVC094/// 13/07 Q0999 RMK WIND 1100FT 16012G22KT WIND 2200FT 15030KT,ENDU,2021-10-04T00:50:00Z,69.05,18.55,13.0,7.0,120,9,,6.21,29.498032,,,TRUE,,,,,,,-RA,BKN,4900,OVC,9400,,,,,VFR,,,,,,,,,,,,METAR,65.0
ENCN 040050Z AUTO 21016KT 9999 BKN020/// BKN026/// 14/11 Q1001,ENCN,2021-10-04T00:50:00Z,58.2,8.07,14.0,11.0,210,16,,6.21,29.557087,,,TRUE,,,,,,,,BKN,2000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ENBR 040050Z 18021KT 9999 VCSH FEW027CB BKN059 12/08 Q0993 RMK WIND 1200FT 19029G43KT,ENBR,2021-10-04T00:50:00Z,60.28,5.22,12.0,8.0,180,21,,6.21,29.320866,,,,,,,,,,VCSH,FEW,2700,BKN,5900,,,,,VFR,,,,,,,,,,,,METAR,49.0
ENBO 040050Z 11023KT 9999 FEW050 BKN090 15/08 Q0993,ENBO,2021-10-04T00:50:00Z,67.27,14.37,15.0,8.0,110,23,,6.21,29.320866,,,,,,,,,,,FEW,5000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENBN 040050Z AUTO 15018G32KT 100V190 9999NDV -SHRA SCT035/// OVC052/// 17/11 Q0989,ENBN,2021-10-04T00:50:00Z,65.47,12.22,17.0,11.0,150,18,32,,29.202755,,,TRUE,,,,,,,-SHRA,SCT,3500,OVC,5200,,,,,,,,,,,,,,,,,METAR,3.0
ENAT 040050Z AUTO 17011G22KT 120V240 9999 SCT028/// OVC039/// 11/05 Q1006 RMK WIND 700FT 18037G56KT,ENAT,2021-10-04T00:50:00Z,69.97,23.37,11.0,5.0,170,11,22,6.21,29.704725,,,TRUE,,,,,,,,SCT,2800,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENAN 040050Z AUTO 16014KT 9999 -RA SCT043/// BKN059/// OVC072/// 12/08 Q0996,ENAN,2021-10-04T00:50:00Z,69.3,16.13,12.0,8.0,160,14,,6.21,29.409449,,,TRUE,,,,,,,-RA,SCT,4300,BKN,5900,OVC,7200,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 040050Z AUTO 17017G32KT 140V200 9999 BKN066/// 15/02 Q0986,ENAL,2021-10-04T00:50:00Z,62.57,6.12,15.0,2.0,170,17,32,6.21,29.114174,,,TRUE,,,,,,,,BKN,6600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 040050Z AUTO 19003KT 160V220 9999 BKN010/// 10/09 Q1015 NOSIG,ELLX,2021-10-04T00:50:00Z,49.63,6.2,10.0,9.0,190,3,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,374.0
EKYT 040050Z AUTO /////KT 9999 FEW230/// 11/10 Q1006,EKYT,2021-10-04T00:50:00Z,57.1,9.87,11.0,10.0,,,,6.21,29.704725,,,TRUE,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 040050Z AUTO 31020KT 9999 FEW011/// BKN018/// 09/08 Q0977,EKVG,2021-10-04T00:50:00Z,62.07,-7.27,9.0,8.0,310,20,,6.21,28.848425,,,TRUE,,,,,,,,FEW,1100,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,89.0
EKVD 040050Z AUTO 20010KT //// ///////// 12/11 Q1008,EKVD,2021-10-04T00:50:00Z,55.43,9.32,12.0,11.0,200,10,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 040050Z 20010KT 9999 BKN015 BKN210 12/11 Q1008,EKSP,2021-10-04T00:50:00Z,55.22,9.27,12.0,11.0,200,10,,6.21,29.763779,,,,,,,,,,,BKN,1500,BKN,21000,,,,,MVFR,,,,,,,,,,,,METAR,40.0
EKSB 040050Z AUTO 21008KT 180V240 9999 FEW018/// BKN220/// 12/11 Q1009,EKSB,2021-10-04T00:50:00Z,54.97,9.8,12.0,11.0,210,8,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1800,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,23.0
EKRS 040050Z AUTO 20005KT 9999 NCD 12/12 Q1010,EKRS,2021-10-04T00:50:00Z,55.42,11.8,12.0,12.0,200,5,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 040050Z AUTO 18011KT 9999 FEW053/// BKN140/// 15/13 Q1010,EKRN,2021-10-04T00:50:00Z,55.07,14.75,15.0,13.0,180,11,,6.21,29.822834,,,TRUE,,,,,,,,FEW,5300,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 040050Z AUTO 22004KT 9999 SCT093/// BKN110/// BKN170/// 12/11 Q1010,EKRK,2021-10-04T00:50:00Z,55.58,12.13,12.0,11.0,220,4,,6.21,29.822834,,,TRUE,,,,,,,,SCT,9300,BKN,11000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 040050Z AUTO 17007KT 9999 NCD 10/10 Q1006,EKKA,2021-10-04T00:50:00Z,56.3,9.12,10.0,10.0,170,7,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EKEB 040050Z AUTO 20015KT 9999 FEW015/// FEW018/// SCT030/// BKN051/// 14/12 Q1007,EKEB,2021-10-04T00:50:00Z,55.52,8.55,14.0,12.0,200,15,,6.21,29.734253,,,TRUE,,,,,,,,FEW,1500,FEW,1800,SCT,3000,BKN,5100,VFR,,,,,,,,,,,,METAR,29.0
EKCH 040050Z AUTO 25005KT 220V280 9999 OVC077/// 13/11 Q1010 NOSIG,EKCH,2021-10-04T00:50:00Z,55.62,12.67,13.0,11.0,250,5,,6.21,29.822834,,,TRUE,,,TRUE,,,,,OVC,7700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 040050Z AUTO 18006KT 150V210 9999 SCT018/// BKN230/// 11/10 Q1007,EKBI,2021-10-04T00:50:00Z,55.73,9.15,11.0,10.0,180,6,,6.21,29.734253,,,TRUE,,,,,,,,SCT,1800,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,67.0
EKAH 040050Z AUTO 19004KT 150V240 9999 FEW033/// FEW230/// 12/12 Q1008,EKAH,2021-10-04T00:50:00Z,56.28,10.62,12.0,12.0,190,4,,6.21,29.763779,,,TRUE,,,,,,,,FEW,3300,FEW,23000,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYP 040050Z 30013KT CAVOK 07/01 Q0998,EGYP,2021-10-04T00:50:00Z,-51.82,-58.45,7.0,1.0,300,13,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGYM 040050Z AUTO 19011KT 9999 NCD 10/09 Q1006,EGYM,2021-10-04T00:50:00Z,52.63,0.57,10.0,9.0,190,11,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYD 040050Z AUTO 20011KT 9999 // NCD 10/08 Q1004,EGYD,2021-10-04T00:50:00Z,53.03,-0.5,10.0,8.0,200,11,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGXZ 040050Z AUTO 16009KT 9999 FEW042/// 08/07 Q1002,EGXZ,2021-10-04T00:50:00Z,54.2,-1.38,8.0,7.0,160,9,,6.21,29.586615,,,TRUE,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGXW 040050Z AUTO 20012KT 9999 NCD 10/08 Q1004,EGXW,2021-10-04T00:50:00Z,53.18,-0.52,10.0,8.0,200,12,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGXV 040050Z AUTO 20009KT 9999 NCD 10/08 Q1002,EGXV,2021-10-04T00:50:00Z,53.87,-0.45,10.0,8.0,200,9,,6.21,29.586615,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGXT 040050Z AUTO 20008KT 9999 NCD 09/08 Q1005,EGXT,2021-10-04T00:50:00Z,52.62,-0.47,9.0,8.0,200,8,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGXS 040050Z AUTO 18009KT 9999 // NCD 09/08 Q1004,EGXS,2021-10-04T00:50:00Z,53.48,0.15,9.0,8.0,180,9,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGXP 040050Z AUTO 20009KT 9999 // NCD 10/08 Q1003,EGXP,2021-10-04T00:50:00Z,53.3,-0.55,10.0,8.0,200,9,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGXE 040050Z AUTO 16009KT 9999 -RADZ FEW044/// BKN050/// 10/08 Q1001,EGXE,2021-10-04T00:50:00Z,54.28,-1.52,10.0,8.0,160,9,,6.21,29.557087,,,TRUE,,,,,,,-RA -DZ,FEW,4400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGXC 040050Z 19009KT CAVOK 09/09 Q1005 RMK BLU,EGXC,2021-10-04T00:50:00Z,53.1,-0.17,9.0,9.0,190,9,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGWU 040050Z AUTO 21003KT 9999 FEW046/// BKN170/// 10/09 Q1007,EGWU,2021-10-04T00:50:00Z,51.55,-0.42,10.0,9.0,210,3,,6.21,29.734253,,,TRUE,,,,,,,,FEW,4600,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,33.0
EGVP 040050Z AUTO 25001KT 9999 BKN060/// 10/09 Q1007,EGVP,2021-10-04T00:50:00Z,51.13,-1.57,10.0,9.0,250,1,,6.21,29.734253,,,TRUE,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
EGVO 040050Z AUTO 20009KT 9999 FEW190/// 12/09 Q1007,EGVO,2021-10-04T00:50:00Z,51.23,-0.95,12.0,9.0,200,9,,6.21,29.734253,,,TRUE,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EGVN 040050Z 19005KT 9999 FEW030 10/08 Q1006 TEMPO 6000 SHRA SCT022 RMK BLU TEMPO WHT,EGVN,2021-10-04T00:50:00Z,51.77,-1.58,10.0,8.0,190,5,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EGUW 040050Z AUTO 21008KT 9999 NCD 10/09 Q1007,EGUW,2021-10-04T00:50:00Z,52.12,0.97,10.0,9.0,210,8,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
EGUB 040050Z AUTO 18009KT 9999 // NCD 10/09 Q1006,EGUB,2021-10-04T00:50:00Z,51.62,-1.08,10.0,9.0,180,9,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EGSS 040050Z AUTO 20008KT 9999 NCD 10/09 Q1007,EGSS,2021-10-04T00:50:00Z,51.88,0.22,10.0,9.0,200,8,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGSH 040050Z AUTO 20007KT 170V240 9999 NCD 11/09 Q1007,EGSH,2021-10-04T00:50:00Z,52.68,1.28,11.0,9.0,200,7,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGQS 040050Z 22009KT 9999 FEW048 09/06 Q0992 RMK BLU,EGQS,2021-10-04T00:50:00Z,57.72,-3.32,9.0,6.0,220,9,,6.21,29.291338,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGQM 040050Z AUTO 18006KT 9999 BKN210/// 09/07 Q0999,EGQM,2021-10-04T00:50:00Z,55.42,-1.6,9.0,7.0,180,6,,6.21,29.498032,,,TRUE,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGQL 040050Z 26008KT CAVOK 09/07 Q0996 RMK BLU,EGQL,2021-10-04T00:50:00Z,56.38,-2.87,9.0,7.0,260,8,,6.21,29.409449,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGQK 040050Z AUTO /////KT 9999 FEW050/// 10/06 Q0992,EGQK,2021-10-04T00:50:00Z,57.65,-3.57,10.0,6.0,,,,6.21,29.291338,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGPU 040050Z AUTO 25009KT 9999 NCD 09/08 Q0995,EGPU,2021-10-04T00:50:00Z,56.5,-6.88,9.0,8.0,250,9,,6.21,29.379921,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGPO 040050Z AUTO 24006KT 9999 SCT035/// 08/06 Q0991,EGPO,2021-10-04T00:50:00Z,58.22,-6.32,8.0,6.0,240,6,,6.21,29.26181,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
