No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESUT 190150Z AUTO VRB03KT 9999 SCT003/// M09/M09 Q1018,ESUT,2021-10-19T01:50:00Z,65.8,15.08,-9.0,-9.0,0,3,,6.21,30.059055,,,TRUE,,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
ESUP 190150Z AUTO /////KT 9999 NCD M08/M08 Q1019,ESUP,2021-10-19T01:50:00Z,67.25,23.07,-8.0,-8.0,,,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
ESTL 190150Z AUTO 13007KT 9999 OVC004/// 08/08 Q1019,ESTL,2021-10-19T01:50:00Z,56.07,13.2,8.0,8.0,130,7,,6.21,30.088583,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,39.0
ESTA 190150Z AUTO 12011KT 9999 OVC007/// 07/06 Q1019,ESTA,2021-10-19T01:50:00Z,56.28,12.83,7.0,6.0,120,11,,6.21,30.088583,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
ESSV 190150Z AUTO 17006KT 9999 FEW130/// 01/M01 Q1023,ESSV,2021-10-19T01:50:00Z,57.67,18.35,1.0,-1.0,170,6,,6.21,30.206694,,,TRUE,,,,,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
ESST 190150Z AUTO 00000KT 9999 SCT055/// OVC074/// M01/M01 Q1021,ESST,2021-10-19T01:50:00Z,60.15,12.98,-1.0,-1.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,SCT,5500,OVC,7400,,,,,VFR,,,,,,,,,,,,METAR,110.0
ESSP 190150Z AUTO 00000KT 9999 SCT110/// M01/M03 Q1022,ESSP,2021-10-19T01:50:00Z,58.58,16.25,-1.0,-3.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESSL 190150Z AUTO 12002KT 2500 BCFG BKN090/// OVC110/// M00/M01 Q1022,ESSL,2021-10-19T01:50:00Z,58.4,15.67,0.0,-1.0,120,2,,1.55,30.177166,,,TRUE,,,,,,,BCFG,BKN,9000,OVC,11000,,,,,IFR,,,,,,,,,,,,METAR,51.0
ESSD 190150Z AUTO 00000KT 9999 BKN140/// M03/M03 Q1021,ESSD,2021-10-19T01:50:00Z,60.42,15.5,-3.0,-3.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ESSB 190150Z AUTO 00000KT 9999 SCT140/// M01/M01 Q1022,ESSB,2021-10-19T01:50:00Z,59.35,17.93,-1.0,-1.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ESSA 190150Z 15002KT CAVOK M03/M03 Q1022 NOSIG,ESSA,2021-10-19T01:50:00Z,59.65,17.93,-3.0,-3.0,150,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
ESPE 190150Z AUTO 00000KT 9999 FEW040/// BKN052/// M07/M08 Q1020,ESPE,2021-10-19T01:50:00Z,65.88,20.15,-7.0,-8.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,FEW,4000,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 190150Z AUTO 33005KT 9999 NCD M04/M05 Q1020,ESPA,2021-10-19T01:50:00Z,65.53,22.12,-4.0,-5.0,330,5,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESOW 190150Z AUTO 01002KT 9999 NCD M02/M03 Q1022,ESOW,2021-10-19T01:50:00Z,59.58,16.63,-2.0,-3.0,10,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ESOK 190150Z AUTO 09005KT 9999 FEW060/// 02/01 Q1020,ESOK,2021-10-19T01:50:00Z,59.45,13.33,2.0,1.0,90,5,,6.21,30.11811,,,TRUE,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
ESOH 190150Z AUTO 00000KT 9999 BKN068/// M01/M02 Q1020,ESOH,2021-10-19T01:50:00Z,60.02,13.58,-1.0,-2.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,BKN,6800,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
ESOE 190150Z AUTO 00000KT 9999 NCD M00/M02 Q1021,ESOE,2021-10-19T01:50:00Z,59.22,15.05,0.0,-2.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESNZ 190150Z AUTO 12007KT 9999 NCD M02/M02 Q1018,ESNZ,2021-10-19T01:50:00Z,63.18,14.5,-2.0,-2.0,120,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
ESNX 190150Z AUTO 31003KT 9999 NCD M06/M06 Q1019,ESNX,2021-10-19T01:50:00Z,65.58,19.28,-6.0,-6.0,310,3,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
ESNV 190150Z AUTO VRB02KT 9999 NCD M10/M11 Q1019,ESNV,2021-10-19T01:50:00Z,64.58,16.83,-10.0,-11.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
ESNU 190150Z 33003KT CAVOK M04/M05 Q1021,ESNU,2021-10-19T01:50:00Z,63.78,20.28,-4.0,-5.0,330,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESNS 190150Z AUTO 25003KT 9999 NCD M04/M05 Q1020,ESNS,2021-10-19T01:50:00Z,64.62,21.07,-4.0,-5.0,250,3,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESNQ 190150Z AUTO VRB02KT 9999 NCD M11/M12 Q1017,ESNQ,2021-10-19T01:50:00Z,67.82,20.33,-11.0,-12.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
ESNO 190150Z AUTO 32004KT 9999 NCD M03/M05 Q1020,ESNO,2021-10-19T01:50:00Z,63.4,18.97,-3.0,-5.0,320,4,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
ESNN 190150Z AUTO 31005KT 9999 SCT170/// M02/M04 Q1021,ESNN,2021-10-19T01:50:00Z,62.52,17.43,-2.0,-4.0,310,5,,6.21,30.147638,,,TRUE,,,,,,,,SCT,17000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNL 190150Z AUTO 00000KT 9999 NCD M07/M08 Q1020,ESNL,2021-10-19T01:50:00Z,64.55,18.72,-7.0,-8.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESNK 190150Z AUTO 33003KT 9999 NCD M04/M04 Q1021,ESNK,2021-10-19T01:50:00Z,63.03,17.77,-4.0,-4.0,330,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNG 190150Z AUTO 30005KT 9999 NCD M11/M14 Q1019,ESNG,2021-10-19T01:50:00Z,67.13,20.82,-11.0,-14.0,300,5,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
ESND 190150Z AUTO 10003KT 9999 OVC038/// M04/M04 Q1019,ESND,2021-10-19T01:50:00Z,62.05,14.42,-4.0,-4.0,100,3,,6.21,30.088583,,,TRUE,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
ESMX 190150Z AUTO 14005KT 9999 SCT033/// 05/01 Q1021,ESMX,2021-10-19T01:50:00Z,56.92,14.72,5.0,1.0,140,5,,6.21,30.147638,,,TRUE,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 190150Z AUTO 14009KT 9999 OVC012/// 07/05 Q1019,ESMT,2021-10-19T01:50:00Z,56.68,12.82,7.0,5.0,140,9,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
ESMS 190150Z 14005KT 3100 BR OVC002 10/10 Q1019,ESMS,2021-10-19T01:50:00Z,55.53,13.37,10.0,10.0,140,5,,1.93,30.088583,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,68.0
ESMQ 190150Z AUTO 33001KT 9999 FEW100/// SCT110/// M00/M00 Q1022,ESMQ,2021-10-19T01:50:00Z,56.68,16.3,0.0,0.0,330,1,,6.21,30.177166,,,TRUE,,,,,,,,FEW,10000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESMK 190150Z AUTO 13008KT 4700 BR FEW005/// SCT009/// OVC012/// 09/08 Q1020,ESMK,2021-10-19T01:50:00Z,55.92,14.08,9.0,8.0,130,8,,2.92,30.11811,,,TRUE,,,,,,,BR,FEW,500,SCT,900,OVC,1200,,,IFR,,,,,,,,,,,,METAR,20.0
ESKS 190150Z AUTO 12004KT 9999 SCT046/// BKN067/// OVC094/// M00/M04 Q1018,ESKS,2021-10-19T01:50:00Z,61.17,12.83,0.0,-4.0,120,4,,6.21,30.059055,,,TRUE,,,,,,,,SCT,4600,BKN,6700,OVC,9400,,,VFR,,,,,,,,,,,,METAR,503.0
ESKN 190150Z 09001KT 9999 OVC120 M02/M02 Q1022,ESKN,2021-10-19T01:50:00Z,58.78,16.92,-2.0,-2.0,90,1,,6.21,30.177166,,,,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESKM 190150Z AUTO 00000KT 9999 BKN120/// M02/M02 Q1020,ESKM,2021-10-19T01:50:00Z,60.97,14.52,-2.0,-2.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
ESIB 190150Z AUTO 11008KT 9999 -SHRA BKN052/// OVC064/// 04/01 Q1019,ESIB,2021-10-19T01:50:00Z,58.42,12.7,4.0,1.0,110,8,,6.21,30.088583,,,TRUE,,,,,,,-SHRA,BKN,5200,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESIA 190150Z AUTO 15005KT 9999 BKN088/// OVC110/// 06/M00 Q1021,ESIA,2021-10-19T01:50:00Z,58.52,14.5,6.0,0.0,150,5,,6.21,30.147638,,,TRUE,,,,,,,,BKN,8800,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESGT 190150Z AUTO 12007KT 9999 -RA OVC038/// 04/00 Q1019,ESGT,2021-10-19T01:50:00Z,58.32,12.33,4.0,0.0,120,7,,6.21,30.088583,,,TRUE,,,,,,,-RA,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGJ 190150Z AUTO 00000KT 9999 NCD 01/M00 Q1020,ESGJ,2021-10-19T01:50:00Z,57.77,14.07,1.0,0.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 190150Z 13010KT 8000 DZ OVC046 03/01 Q1018,ESGG,2021-10-19T01:50:00Z,57.67,12.3,3.0,1.0,130,10,,4.97,30.059055,,,,,,,,,,DZ,OVC,4600,,,,,,,MVFR,,,,,,,,,,,,METAR,152.0
ESDF 190150Z AUTO 11005KT 9999 OVC034/// 06/04 Q1022,ESDF,2021-10-19T01:50:00Z,56.27,15.27,6.0,4.0,110,5,,6.21,30.177166,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 190150Z AUTO 00000KT 9999 NCD M03/M03 Q1022,ESCM,2021-10-19T01:50:00Z,59.88,17.6,-3.0,-3.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ESCF 190150Z AUTO 00000KT 9999 OVC110/// M00/M01 Q1022,ESCF,2021-10-19T01:50:00Z,58.38,15.52,0.0,-1.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENWV 190150Z AUTO 21021KT 0100NDV -RA NCD 13/13 Q1010 W///S4,ENWV,2021-10-19T01:50:00Z,56.28,3.4,13.0,13.0,210,21,,,29.822834,,,TRUE,,,,,,,-RA,CLR,,,,,,,,,,,,,,,,,,,,METAR,30.0
ENVA 190150Z 11008KT CAVOK 03/M02 Q1015 RMK WIND 670FT 10013KT,ENVA,2021-10-19T01:50:00Z,63.47,10.92,3.0,-2.0,110,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,1.3,,,,,,,,,,METAR,12.0
ENUN 190150Z AUTO 10017KT 9999NDV FEW130/// 05/M03 Q1016 W09/S/,ENUN,2021-10-19T01:50:00Z,,,5.0,-3.0,100,17,,,30.0,,,TRUE,,,,,,,,FEW,13000,,,,,,,,,,,,,,,,,,,METAR,
ENUG 190150Z AUTO 35017KT 320V020 9999NDV OVC045/// 01/M09 Q1018 W///S5,ENUG,2021-10-19T01:50:00Z,71.3,22.25,1.0,-9.0,350,17,,,30.059055,,,TRUE,,,,,,,,OVC,4500,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 190150Z AUTO 36005KT 9999 RA BKN024/// OVC036/// 03/03 Q1019,ENTO,2021-10-19T01:50:00Z,59.2,10.27,3.0,3.0,360,5,,6.21,30.088583,,,TRUE,,,,,,,RA,BKN,2400,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,84.0
ENTC 190150Z VRB01KT 9999 FEW059 M04/M06 Q1021 RMK WIND 2600FT VRB03KT,ENTC,2021-10-19T01:50:00Z,69.68,18.92,-4.0,-6.0,0,1,,6.21,30.147638,,,,,,,,,,,FEW,5900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSL 190150Z AUTO 20019KT 6000NDV NCD 12/12 Q1006 W10/S5,ENSL,2021-10-19T01:50:00Z,58.37,1.9,12.0,12.0,200,19,,,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENSF 190150Z AUTO 16033KT 2100NDV -DZ OVC004/// 12/10 Q1003 W///S5,ENSF,2021-10-19T01:50:00Z,61.25,1.85,12.0,10.0,160,33,,,29.616142,,,TRUE,,,,,,,-DZ,OVC,400,,,,,,,,,,,,,,,,,,,METAR,15.0
ENSE 190150Z AUTO 16036KT 2900NDV -RA OVC005/// 11/10 Q1003 RERA W///S6,ENSE,2021-10-19T01:50:00Z,61.45,2.15,11.0,10.0,160,36,,,29.616142,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSB 190150Z 12009KT CAVOK M08/M11 Q1023 RMK WIND 1400FT 05006KT,ENSB,2021-10-19T01:50:00Z,78.25,15.47,-8.0,-11.0,120,9,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
ENRY 190150Z AUTO 04006KT 9999NDV -RA BKN042/// 02/01 Q1020,ENRY,2021-10-19T01:50:00Z,59.37,10.77,2.0,1.0,40,6,,,30.11811,,,TRUE,,,,,,,-RA,BKN,4200,,,,,,,,,,,,,,,,,,,METAR,45.0
ENRO 190150Z AUTO 12010KT 9999NDV BKN120/// M00/M04 Q1014,ENRO,2021-10-19T01:50:00Z,62.57,11.33,0.0,-4.0,120,10,,,29.940945,,,TRUE,,,,,,,,BKN,12000,,,,,,,,,,,,,,,,,,,METAR,624.0
ENQR 190150Z AUTO 14036KT 1500NDV -RA OVC005/// 10/10 Q1003 RERA W///S5,ENQR,2021-10-19T01:50:00Z,61.52,2.22,10.0,10.0,140,36,,,29.616142,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQC 190150Z AUTO 14038KT 4500NDV -RA BR OVC006/// 10/09 Q1005 W///S6,ENQC,2021-10-19T01:50:00Z,60.88,3.62,10.0,9.0,140,38,,,29.675198,,,TRUE,,,,,,,-RA BR,OVC,600,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQA 190150Z AUTO 16043KT 4500NDV OVC007/// 10/09 Q1006 W10/S6,ENQA,2021-10-19T01:50:00Z,60.65,3.72,10.0,9.0,160,43,,,29.704725,,,TRUE,,,,,,,,OVC,700,,,,,,,,,,,,,,,,,,,METAR,90.0
ENOL 190150Z 11017KT CAVOK 05/M02 Q1012,ENOL,2021-10-19T01:50:00Z,63.7,9.6,5.0,-2.0,110,17,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENOA 190150Z 16042KT 1900 -RA BR OVC005 10/10 Q1004 RERA W///S6,ENOA,2021-10-19T01:50:00Z,60.5,2.83,10.0,10.0,160,42,,1.18,29.64567,,,,,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
ENNE 190150Z AUTO 11019KT 9999NDV BKN120/// 05/M02 Q1015 W///S4,ENNE,2021-10-19T01:50:00Z,66.03,8.08,5.0,-2.0,110,19,,,29.970472,,,TRUE,,,,,,,,BKN,12000,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNA 190150Z AUTO 30015KT 270V330 9999 FEW055/// BKN078/// M01/M06 Q1017 RMK WIND 1800FT 29015KT,ENNA,2021-10-19T01:50:00Z,70.07,24.97,-1.0,-6.0,300,15,,6.21,30.029528,,,TRUE,,,,,,,,FEW,5500,BKN,7800,,,,,VFR,,,,,,,,,,,,METAR,12.0
ENML 190150Z AUTO 05006KT 9999NDV OVC068/// 04/M01 Q1011,ENML,2021-10-19T01:50:00Z,62.75,7.27,4.0,-1.0,50,6,,,29.852362,,,TRUE,,,,,,,,OVC,6800,,,,,,,,,,,,,,,,,,,METAR,3.0
ENLE 190150Z 20020KT 0800 -RA FG VV003 13/13 Q1009 W13/S4,ENLE,2021-10-19T01:50:00Z,56.53,3.22,13.0,13.0,200,20,,0.5,29.793306,,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,10.0
ENLA 190150Z AUTO 20018KT 2200NDV BR FEW003/// OVC020/// 13/13 Q1008 W///S4,ENLA,2021-10-19T01:50:00Z,57.1,2.83,13.0,13.0,200,18,,,29.763779,,,TRUE,,,,,,,BR,FEW,300,OVC,2000,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 190150Z AUTO 33013KT 9999 SCT020/// BKN074/// M01/M04 Q1013 RMK WIND 731FT 32016KT,ENKR,2021-10-19T01:50:00Z,69.72,29.88,-1.0,-4.0,330,13,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2000,BKN,7400,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENKB 190150Z AUTO 12006KT 080V150 9999 OVC090/// 05/M03 Q1010 RMK WIND 745FT 14016KT,ENKB,2021-10-19T01:50:00Z,63.12,7.82,5.0,-3.0,120,6,,6.21,29.822834,,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
ENHM 190150Z AUTO 16026KT 4000NDV BR NCD 12/12 Q1006 W12/S/,ENHM,2021-10-19T01:50:00Z,59.57,2.23,12.0,12.0,160,26,,,29.704725,,,TRUE,,,,,,,BR,CLR,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENHF 190150Z 05007KT 9999 -SHSN FEW010 SCT019 BKN030 M02/M03 Q1017 RMK WIND 1254FT 01017KT,ENHF,2021-10-19T01:50:00Z,70.67,23.67,-2.0,-3.0,50,7,,6.21,30.029528,,,,,,,,,,-SHSN,FEW,1000,SCT,1900,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,79.0
ENHE 190150Z 10029KT 9999 FEW025 BKN110 07/01 Q1014 W///S4,ENHE,2021-10-19T01:50:00Z,65.33,2.33,7.0,1.0,100,29,,6.21,29.940945,,,,,,,,,,,FEW,2500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
ENHD 190150Z AUTO 12021KT 9999 OVC023/// 09/07 Q1010,ENHD,2021-10-19T01:50:00Z,59.35,5.22,9.0,7.0,120,21,,6.21,29.822834,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
ENGM 190150Z VRB02KT 9999 -RA SCT016 OVC033 01/M01 Q1019,ENGM,2021-10-19T01:50:00Z,60.2,11.07,1.0,-1.0,0,2,,6.21,30.088583,,,,,,,,,,-RA,SCT,1600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENGC 190150Z 17039KT 3000 RA OVC005 10/10 Q1004 W10/S6,ENGC,2021-10-19T01:50:00Z,61.02,2.02,10.0,10.0,170,39,,1.86,29.64567,,,,,,,,,,RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
ENFL 190150Z AUTO 10019KT 9999NDV RA OVC030/// 06/04 Q1009,ENFL,2021-10-19T01:50:00Z,61.57,5.02,6.0,4.0,100,19,,,29.793306,,,TRUE,,,,,,,RA,OVC,3000,,,,,,,,,,,,,,,,,,,METAR,1.0
ENFB 190150Z AUTO 16038KT 4600NDV -RA BR BKN004/// 11/11 Q1003 W///S5,ENFB,2021-10-19T01:50:00Z,61.2,1.83,11.0,11.0,160,38,,,29.616142,,,TRUE,,,,,,,-RA BR,BKN,400,,,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 190150Z AUTO VRB02KT 9999 BKN008/// OVC012/// M04/M04 Q1021 RMK WIND 1400FT 13006KT,ENEV,2021-10-19T01:50:00Z,68.48,16.67,-4.0,-4.0,0,2,,6.21,30.147638,,,TRUE,,,,,,,,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,26.0
ENDU 190150Z AUTO 00000KT 9999 NCD M08/M09 Q1020 RMK WIND 1100FT 23002KT WIND 2200FT 28005KT,ENDU,2021-10-19T01:50:00Z,69.05,18.55,-8.0,-9.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
ENCN 190150Z AUTO 03009KT 4700 -DZ BKN005/// OVC006/// 07/06 Q1015,ENCN,2021-10-19T01:50:00Z,58.2,8.07,7.0,6.0,30,9,,2.92,29.970472,,,TRUE,,,,,,,-DZ,BKN,500,OVC,600,,,,,IFR,,,,,,,,,,,,METAR,17.0
ENBR 190150Z 14015KT 9999 -RA BKN028 09/06 Q1009 RMK WIND 1200FT 14030KT,ENBR,2021-10-19T01:50:00Z,60.28,5.22,9.0,6.0,140,15,,6.21,29.793306,,,,,,,,,,-RA,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
ENBO 190150Z 08011KT 9999 FEW040 BKN200 M00/M02 Q1020,ENBO,2021-10-19T01:50:00Z,67.27,14.37,0.0,-2.0,80,11,,6.21,30.11811,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENBN 190150Z 07007KT 030V090 CAVOK 02/M03 Q1018,ENBN,2021-10-19T01:50:00Z,65.47,12.22,2.0,-3.0,70,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENAT 190150Z AUTO 29010KT 9999 FEW023/// SCT039/// BKN070/// M01/M05 Q1019 RMK WIND 700FT 30011KT,ENAT,2021-10-19T01:50:00Z,69.97,23.37,-1.0,-5.0,290,10,,6.21,30.088583,,,TRUE,,,,,,,,FEW,2300,SCT,3900,BKN,7000,,,VFR,,,,,,,,,,,,METAR,3.0
ENAN 190150Z AUTO 25003KT 5000 +FZUP SCT007/// BKN011/// BKN032/// M01/M01 Q1020,ENAN,2021-10-19T01:50:00Z,69.3,16.13,-1.0,-1.0,250,3,,3.11,30.11811,,,TRUE,,,,,,,UP,SCT,700,BKN,1100,BKN,3200,,,MVFR,,,,,,,,,,,,METAR,13.0
ENAL 190150Z AUTO 12014KT 9999 -RA FEW006/// SCT025/// BKN044/// 07/03 Q1010,ENAL,2021-10-19T01:50:00Z,62.57,6.12,7.0,3.0,120,14,,6.21,29.822834,,,TRUE,,,,,,,-RA,FEW,600,SCT,2500,BKN,4400,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 190150Z AUTO 16005KT 130V190 2000 -RA OVC057/// 09/08 Q1022 NOSIG,ELLX,2021-10-19T01:50:00Z,49.63,6.2,9.0,8.0,160,5,,1.24,30.177166,,,TRUE,,,TRUE,,,,-RA,OVC,5700,,,,,,,IFR,,,,,,,,,,,,METAR,374.0
EKYT 190150Z 14006KT 3500 BR FEW002 OVC095 10/10 Q1016,EKYT,2021-10-19T01:50:00Z,57.1,9.87,10.0,10.0,140,6,,2.17,30.0,,,,,,,,,,BR,FEW,200,OVC,9500,,,,,IFR,,,,,,,,,,,,METAR,2.0
EKVG 190150Z AUTO 16013KT 2300 +DZ OVC002/// 11/11 Q0995,EKVG,2021-10-19T01:50:00Z,62.07,-7.27,11.0,11.0,160,13,,1.43,29.379921,,,TRUE,,,,,,,+DZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,89.0
EKVD 190150Z AUTO 17005KT //// ///////// 10/09 Q1016,EKVD,2021-10-19T01:50:00Z,55.43,9.32,10.0,9.0,170,5,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 190150Z 18006KT 150V210 CAVOK 10/08 Q1016,EKSP,2021-10-19T01:50:00Z,55.22,9.27,10.0,8.0,180,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 190150Z AUTO 18005KT 150V220 9999 OVC075/// 11/09 Q1016,EKSB,2021-10-19T01:50:00Z,54.97,9.8,11.0,9.0,180,5,,6.21,30.0,,,TRUE,,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EKRS 190150Z AUTO VRB04KT 7000 NCD 10/10 Q1018,EKRS,2021-10-19T01:50:00Z,55.42,11.8,10.0,10.0,0,4,,4.35,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
EKRN 190150Z AUTO 12009KT 9999 OVC003/// 11/11 Q1021,EKRN,2021-10-19T01:50:00Z,55.07,14.75,11.0,11.0,120,9,,6.21,30.147638,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
